,gender,seniorcitizen,partner,dependents,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,tenure,phoneservice,contract,paperlessbilling,paymentmethod,monthlycharges,totalcharges,churn,cust-loyality,family_member,subscription_count
3627,Female,youth,No,No,No,No,No,No,No,No,No,No,16,Yes,One year,No,Mailed check,20.1,296.15,No,Somewhat Loyal,Single,0
3628,Male,youth,No,No,No,DSL,Yes,No,Yes,Yes,Yes,No,9,Yes,Month-to-month,Yes,Mailed check,69.5,653.25,No,New,Single,4
3629,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,17,Yes,Two year,Yes,Mailed check,25.15,412.6,No,Somewhat Loyal,Married With Dependents ,0
3630,Female,youth,No,No,No,No,No,No,No,No,No,No,4,Yes,Month-to-month,No,Bank transfer (automatic),20.95,85.5,Yes,New,Single,0
3631,Female,old,Yes,No,No,DSL,Yes,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,49.55,49.55,Yes,New,Married,1
3632,Female,youth,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,No,24,Yes,Month-to-month,Yes,Mailed check,79.65,1928.7,No,Loyal,Married,1
3633,Female,old,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,71.25,71.25,No,New,Single,0
3634,Male,old,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Bank transfer (automatic),113.8,7845.8,No,Very Loyal,Single,6
3635,Female,youth,Yes,No,Yes,No,No,No,No,No,No,No,72,Yes,Two year,No,Electronic check,24.55,1750.7,No,Very Loyal,Married,0
3636,Female,youth,No,Yes,No,No,No,No,No,No,No,No,11,Yes,Month-to-month,No,Credit card (automatic),19.7,216.2,No,New,Singe With Dependents,0
3637,Male,youth,No,No,No,No,No,No,No,No,No,No,9,Yes,Month-to-month,No,Mailed check,20.25,178.5,Yes,New,Single,0
3638,Female,old,Yes,No,No,DSL,No,Yes,No,No,No,No,2,Yes,Month-to-month,No,Credit card (automatic),50.15,115.1,Yes,New,Married,1
3639,Female,old,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,60,Yes,One year,Yes,Credit card (automatic),100.5,6029.0,No,Very Loyal,Married,3
3640,Male,old,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,29,Yes,Month-to-month,Yes,Electronic check,95.9,2745.2,Yes,Loyal,Married,3
3641,Female,youth,No,No,No,DSL,No,No,Yes,Yes,Yes,Yes,49,Yes,Two year,Yes,Bank transfer (automatic),74.45,3721.9,No,Very Loyal,Single,4
3642,Female,old,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,30,Yes,Month-to-month,Yes,Electronic check,104.1,3121.1,No,Loyal,Single,4
3643,Female,youth,Yes,No,No,No,No,No,No,No,No,No,53,Yes,One year,No,Credit card (automatic),19.05,990.45,No,Very Loyal,Married,0
3644,Male,youth,No,Yes,Yes,No,No,No,No,No,No,No,39,Yes,Two year,No,Mailed check,25.0,1004.35,No,Loyal,Singe With Dependents,0
3645,Female,youth,No,No,No,No,No,No,No,No,No,No,9,Yes,Month-to-month,No,Mailed check,19.05,157.65,No,New,Single,0
3646,Male,youth,No,No,No,Fiber optic,No,No,Yes,Yes,No,No,39,Yes,One year,No,Electronic check,81.9,3219.75,No,Loyal,Single,2
3647,Male,old,No,No,No,Fiber optic,No,No,No,No,No,No,8,Yes,Month-to-month,Yes,Electronic check,69.7,572.85,No,New,Single,0
3648,Female,youth,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,51,Yes,One year,Yes,Electronic check,90.15,4554.85,No,Very Loyal,Married With Dependents ,2
3649,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,71,Yes,Two year,No,Credit card (automatic),25.35,1847.55,No,Very Loyal,Married With Dependents ,0
3650,Male,old,No,No,Yes,No,No,No,No,No,No,No,71,Yes,Two year,Yes,Mailed check,24.65,1766.75,No,Very Loyal,Single,0
3651,Female,old,Yes,No,No,No,No,No,No,No,No,No,70,Yes,Two year,Yes,Credit card (automatic),19.55,1462.05,No,Very Loyal,Married,0
3652,Female,old,No,No,unknown,DSL,No,No,No,No,No,No,1,No,Month-to-month,No,Electronic check,25.25,25.25,Yes,New,Single,0
3653,Male,youth,Yes,No,unknown,DSL,Yes,Yes,No,Yes,Yes,Yes,38,No,Two year,Yes,Bank transfer (automatic),60.0,2193.2,No,Loyal,Married,5
3654,Female,youth,Yes,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,28,Yes,Month-to-month,No,Credit card (automatic),89.9,2433.5,No,Loyal,Married,3
3655,Female,youth,Yes,No,No,No,No,No,No,No,No,No,32,Yes,Month-to-month,No,Bank transfer (automatic),19.4,641.15,No,Loyal,Married,0
3656,Male,old,Yes,No,No,DSL,No,Yes,No,No,No,No,49,Yes,Two year,No,Mailed check,49.8,2398.4,No,Very Loyal,Married,1
3657,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,37,Yes,Two year,Yes,Bank transfer (automatic),24.1,861.85,No,Loyal,Married With Dependents ,0
3658,Female,youth,No,No,No,DSL,No,No,Yes,Yes,No,No,10,Yes,Month-to-month,No,Electronic check,54.25,583.0,No,New,Single,2
3659,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,67,Yes,One year,No,Credit card (automatic),109.9,7332.4,No,Very Loyal,Married,5
3660,Male,youth,No,No,unknown,DSL,No,No,Yes,Yes,No,No,7,No,One year,Yes,Credit card (automatic),35.5,249.55,No,New,Single,2
3661,Female,youth,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,51,Yes,One year,No,Credit card (automatic),87.55,4475.9,No,Very Loyal,Single,2
3662,Female,youth,No,No,No,DSL,No,No,No,No,No,No,9,Yes,Month-to-month,No,Electronic check,45.15,416.45,Yes,New,Single,0
3663,Female,youth,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,9,Yes,Month-to-month,Yes,Mailed check,88.4,788.6,No,New,Single,2
3664,Male,youth,No,No,No,DSL,No,No,No,Yes,No,No,4,Yes,Month-to-month,Yes,Mailed check,50.8,202.3,No,New,Single,1
3665,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,71,Yes,Two year,Yes,Electronic check,99.0,6994.6,No,Very Loyal,Married,4
3666,Female,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,50,Yes,Month-to-month,Yes,Bank transfer (automatic),84.4,4116.15,Yes,Very Loyal,Married With Dependents ,1
3667,Female,old,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,24,Yes,Two year,Yes,Electronic check,96.55,2263.45,No,Loyal,Married With Dependents ,3
3668,Male,youth,Yes,No,No,DSL,Yes,No,No,No,Yes,No,22,Yes,One year,Yes,Bank transfer (automatic),59.75,1374.35,No,Somewhat Loyal,Married,2
3669,Male,youth,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,44,Yes,Month-to-month,Yes,Electronic check,111.5,4915.15,No,Loyal,Single,5
3670,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,33,Yes,Month-to-month,No,Bank transfer (automatic),24.25,838.5,No,Loyal,Married With Dependents ,0
3671,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,75.1,75.1,Yes,New,Single,0
3672,Female,youth,Yes,No,Yes,DSL,No,No,No,No,Yes,Yes,54,Yes,One year,Yes,Credit card (automatic),70.15,3715.65,Yes,Very Loyal,Married,2
3673,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,42,Yes,Month-to-month,Yes,Electronic check,101.75,4273.45,Yes,Loyal,Single,3
3674,Female,youth,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,No,Electronic check,45.8,45.8,Yes,New,Single,0
3675,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.5,20.5,No,New,Single,0
3676,Male,youth,No,No,No,DSL,Yes,Yes,No,Yes,Yes,No,30,Yes,One year,No,Electronic check,70.4,2044.75,No,Loyal,Single,4
3677,Female,youth,No,No,unknown,DSL,No,No,No,Yes,No,No,1,No,Month-to-month,No,Mailed check,30.55,30.55,No,New,Single,1
3678,Male,youth,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,16,Yes,Month-to-month,No,Electronic check,84.9,1398.25,No,Somewhat Loyal,Married With Dependents ,5
3679,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,20.1,20.1,Yes,New,Single,0
3680,Male,youth,Yes,No,unknown,DSL,No,No,No,Yes,Yes,No,9,No,Month-to-month,No,Mailed check,40.65,328.95,Yes,New,Married,2
3681,Male,old,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,46,Yes,Month-to-month,Yes,Electronic check,101.0,4680.05,Yes,Loyal,Married,3
3682,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,69.1,69.1,Yes,New,Single,0
3683,Male,youth,Yes,No,No,DSL,Yes,No,No,Yes,No,No,71,Yes,Two year,No,Bank transfer (automatic),54.5,3778.2,No,Very Loyal,Married,2
3684,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,43,Yes,Month-to-month,Yes,Credit card (automatic),75.35,3161.4,No,Loyal,Single,0
3685,Male,youth,Yes,No,unknown,DSL,Yes,No,No,Yes,Yes,No,50,No,One year,Yes,Bank transfer (automatic),44.45,2188.45,No,Very Loyal,Married,3
3686,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,13,Yes,Month-to-month,Yes,Mailed check,75.0,999.45,Yes,Somewhat Loyal,Single,0
3687,Male,youth,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,19,Yes,One year,No,Bank transfer (automatic),100.0,1888.65,Yes,Somewhat Loyal,Married With Dependents ,4
3688,Female,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,41,Yes,Month-to-month,No,Bank transfer (automatic),98.05,3990.6,No,Loyal,Single,3
3689,Female,old,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,71.15,71.15,Yes,New,Single,0
3690,Female,youth,No,No,unknown,DSL,No,Yes,Yes,No,Yes,Yes,24,No,Month-to-month,Yes,Credit card (automatic),54.15,1240.25,Yes,Loyal,Single,4
3691,Female,youth,Yes,No,Yes,DSL,No,Yes,No,No,Yes,No,40,Yes,One year,No,Bank transfer (automatic),63.9,2635.0,No,Loyal,Married,2
3692,Female,youth,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,3,Yes,Month-to-month,Yes,Bank transfer (automatic),69.15,235.0,No,New,Married With Dependents ,3
3693,Female,youth,No,No,Yes,DSL,Yes,No,No,No,Yes,No,37,Yes,One year,No,Bank transfer (automatic),64.65,2347.85,No,Loyal,Single,2
3694,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,67,Yes,Two year,Yes,Credit card (automatic),108.75,7156.2,Yes,Very Loyal,Married With Dependents ,5
3695,Female,youth,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,32,Yes,Month-to-month,Yes,Electronic check,98.85,3089.6,No,Loyal,Married With Dependents ,3
3696,Female,youth,Yes,No,No,DSL,No,No,No,Yes,No,No,6,Yes,Month-to-month,Yes,Electronic check,49.15,270.8,Yes,New,Married,1
3697,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,32,Yes,Month-to-month,No,Electronic check,89.6,2901.8,No,Loyal,Married With Dependents ,2
3698,Female,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,No,No,59,Yes,Month-to-month,Yes,Electronic check,83.25,4949.1,No,Very Loyal,Single,2
3699,Female,youth,Yes,No,No,DSL,No,Yes,Yes,Yes,No,Yes,30,Yes,One year,No,Bank transfer (automatic),70.25,2198.9,No,Loyal,Married,4
3700,Male,youth,No,Yes,No,No,No,No,No,No,No,No,20,Yes,Month-to-month,Yes,Electronic check,19.4,374.5,Yes,Somewhat Loyal,Singe With Dependents,0
3701,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,27,Yes,Two year,No,Electronic check,24.5,761.95,No,Loyal,Married With Dependents ,0
3702,Female,old,No,No,Yes,Fiber optic,Yes,No,No,No,No,No,20,Yes,Month-to-month,Yes,Electronic check,79.15,1520.9,Yes,Somewhat Loyal,Single,1
3703,Male,youth,No,Yes,No,No,No,No,No,No,No,No,9,Yes,One year,No,Mailed check,20.1,190.25,No,New,Singe With Dependents,0
3704,Female,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,68,Yes,One year,Yes,Credit card (automatic),73.0,5163.0,No,Very Loyal,Married With Dependents ,4
3705,Female,youth,Yes,Yes,Yes,DSL,Yes,No,No,Yes,No,No,69,Yes,Two year,No,Credit card (automatic),61.4,4059.85,No,Very Loyal,Married With Dependents ,2
3706,Male,youth,No,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,26,Yes,Month-to-month,Yes,Mailed check,84.3,2281.6,No,Loyal,Single,2
3707,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,69,Yes,Two year,No,Bank transfer (automatic),19.9,1356.7,No,Very Loyal,Married With Dependents ,0
3708,Male,youth,No,No,No,No,No,No,No,No,No,No,11,Yes,Two year,No,Mailed check,20.4,231.45,No,New,Single,0
3709,Male,youth,No,No,Yes,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,50.75,50.75,No,New,Single,0
3710,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,10,Yes,One year,No,Mailed check,20.45,242.4,No,New,Married With Dependents ,0
3711,Female,youth,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,55,Yes,One year,Yes,Bank transfer (automatic),75.75,4264.25,No,Very Loyal,Married With Dependents ,4
3712,Male,youth,No,No,No,DSL,Yes,No,No,Yes,Yes,No,44,Yes,One year,No,Electronic check,65.4,2774.55,No,Loyal,Single,3
3713,Male,old,Yes,No,No,Fiber optic,No,No,No,No,No,Yes,46,Yes,Month-to-month,Yes,Electronic check,80.4,3605.2,Yes,Loyal,Married,1
3714,Male,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,69,Yes,Two year,Yes,Bank transfer (automatic),59.75,4069.9,No,Very Loyal,Married With Dependents ,3
3715,Male,old,No,No,No,Fiber optic,No,No,No,No,No,Yes,11,Yes,Month-to-month,Yes,Electronic check,78.5,874.2,No,New,Single,1
3716,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,11,Yes,Month-to-month,Yes,Electronic check,102.0,1145.35,Yes,New,Married,3
3717,Male,youth,No,No,No,DSL,No,No,Yes,No,No,No,29,Yes,Month-to-month,No,Bank transfer (automatic),48.95,1323.7,No,Loyal,Single,1
3718,Female,youth,Yes,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,57,Yes,Month-to-month,Yes,Electronic check,99.65,5497.05,No,Very Loyal,Married,3
3719,Male,youth,No,No,No,No,No,No,No,No,No,No,28,Yes,One year,No,Credit card (automatic),18.25,534.7,No,Loyal,Single,0
3720,Female,youth,No,No,No,DSL,Yes,No,Yes,No,No,No,42,Yes,Month-to-month,No,Credit card (automatic),54.55,2455.05,No,Loyal,Single,2
3721,Female,youth,No,No,No,No,No,No,No,No,No,No,2,Yes,Month-to-month,No,Mailed check,20.65,38.7,Yes,New,Single,0
3722,Male,youth,No,Yes,unknown,DSL,Yes,Yes,No,Yes,No,No,23,No,One year,No,Bank transfer (automatic),40.65,947.4,No,Somewhat Loyal,Singe With Dependents,3
3723,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,18,Yes,Month-to-month,No,Mailed check,20.45,357.0,No,Somewhat Loyal,Married With Dependents ,0
3724,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,62,Yes,One year,No,Bank transfer (automatic),24.8,1476.25,No,Very Loyal,Married With Dependents ,0
3725,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,70.8,70.8,Yes,New,Single,0
3726,Male,youth,No,No,Yes,Fiber optic,No,No,No,Yes,No,Yes,16,Yes,Month-to-month,Yes,Credit card (automatic),89.05,1448.6,Yes,Somewhat Loyal,Single,2
3727,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,3,Yes,Month-to-month,Yes,Electronic check,96.6,291.9,Yes,New,Single,2
3728,Male,youth,No,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,67,Yes,One year,Yes,Bank transfer (automatic),88.8,5903.15,No,Very Loyal,Single,6
3729,Male,youth,No,No,No,No,No,No,No,No,No,No,62,Yes,Two year,Yes,Credit card (automatic),20.05,1201.65,No,Very Loyal,Single,0
3730,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,57,Yes,Month-to-month,Yes,Credit card (automatic),104.5,5921.35,Yes,Very Loyal,Married,4
3731,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,69.8,146.65,No,New,Single,0
3732,Female,youth,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,23,Yes,Two year,Yes,Bank transfer (automatic),77.15,1759.4,No,Somewhat Loyal,Married With Dependents ,4
3733,Female,youth,No,Yes,unknown,DSL,Yes,No,No,Yes,No,No,25,No,Two year,No,Bank transfer (automatic),35.05,844.45,No,Loyal,Singe With Dependents,2
3734,Female,old,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),108.1,7774.05,No,Very Loyal,Single,5
3735,Female,youth,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,No,2,Yes,Month-to-month,Yes,Electronic check,84.05,134.05,No,New,Married,1
3736,Female,youth,No,No,No,No,No,No,No,No,No,No,8,Yes,One year,Yes,Bank transfer (automatic),20.2,140.95,No,New,Single,0
3737,Female,youth,No,No,Yes,DSL,No,No,No,No,No,No,5,Yes,Month-to-month,Yes,Mailed check,50.6,249.95,Yes,New,Single,0
3738,Male,youth,No,No,unknown,DSL,No,No,Yes,No,Yes,Yes,35,No,Month-to-month,No,Electronic check,49.2,1701.65,No,Loyal,Single,3
3739,Male,youth,No,No,Yes,No,No,No,No,No,No,No,24,Yes,One year,No,Electronic check,24.6,592.65,No,Loyal,Single,0
3740,Female,youth,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,71.65,135.75,No,New,Married With Dependents ,0
3741,Male,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,72,Yes,Two year,Yes,Credit card (automatic),104.9,7732.65,No,Very Loyal,Married With Dependents ,5
3742,Female,youth,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,41,Yes,Month-to-month,Yes,Electronic check,106.5,4282.4,No,Loyal,Single,5
3743,Male,youth,No,Yes,No,DSL,Yes,No,No,No,No,No,4,Yes,Month-to-month,No,Electronic check,49.35,219.65,Yes,New,Singe With Dependents,1
3744,Male,youth,No,No,No,Fiber optic,No,Yes,No,No,No,No,26,Yes,One year,No,Bank transfer (automatic),75.5,2018.1,No,Loyal,Single,1
3745,Male,youth,No,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,7,Yes,Month-to-month,Yes,Electronic check,94.25,669.0,Yes,New,Single,3
3746,Female,youth,Yes,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,68.95,68.95,Yes,New,Married,0
3747,Female,youth,Yes,Yes,Yes,DSL,No,Yes,No,Yes,No,No,4,Yes,Month-to-month,Yes,Mailed check,58.5,224.85,No,New,Married With Dependents ,2
3748,Male,youth,No,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,48,Yes,Two year,No,Credit card (automatic),78.9,3771.5,No,Loyal,Single,5
3749,Male,old,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,2,Yes,Month-to-month,Yes,Electronic check,93.85,196.75,Yes,New,Single,2
3750,Female,old,Yes,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,12,Yes,One year,Yes,Electronic check,79.2,943.85,No,Somewhat Loyal,Married,5
3751,Male,youth,Yes,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,60,Yes,Month-to-month,Yes,Bank transfer (automatic),109.45,6572.85,No,Very Loyal,Married,5
3752,Male,youth,No,No,No,DSL,Yes,No,Yes,Yes,No,No,55,Yes,Two year,Yes,Electronic check,59.2,3175.85,No,Very Loyal,Single,3
3753,Male,youth,No,No,unknown,DSL,No,No,No,Yes,No,No,1,No,Month-to-month,No,Mailed check,29.15,29.15,No,New,Single,1
3754,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.05,20.05,No,New,Single,0
3755,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,4,Yes,Month-to-month,Yes,Electronic check,76.05,318.9,Yes,New,Single,0
3756,Male,youth,No,No,unknown,DSL,No,No,No,No,No,No,1,No,Month-to-month,Yes,Mailed check,24.45,24.45,Yes,New,Single,0
3757,Female,youth,No,No,No,DSL,No,No,Yes,Yes,No,Yes,42,Yes,Two year,No,Credit card (automatic),66.5,2762.75,No,Loyal,Single,3
3758,Female,youth,No,No,No,DSL,Yes,No,No,No,No,No,1,Yes,Month-to-month,No,Bank transfer (automatic),49.55,49.55,No,New,Single,1
3759,Male,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,7,Yes,Month-to-month,Yes,Credit card (automatic),89.35,631.85,Yes,New,Single,2
3760,Male,youth,No,No,No,Fiber optic,No,No,Yes,No,No,No,3,Yes,Month-to-month,Yes,Credit card (automatic),73.6,232.5,No,New,Single,1
3761,Female,youth,Yes,No,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),82.65,5919.35,No,Very Loyal,Married,5
3762,Male,youth,No,No,Yes,DSL,No,No,No,No,No,No,15,Yes,Month-to-month,Yes,Electronic check,49.0,749.25,No,Somewhat Loyal,Single,0
3763,Male,youth,Yes,No,No,Fiber optic,No,No,No,No,Yes,No,4,Yes,Month-to-month,Yes,Electronic check,80.35,307.4,Yes,New,Married,1
3764,Female,youth,No,No,Yes,No,No,No,No,No,No,No,11,Yes,One year,No,Electronic check,25.2,245.15,No,New,Single,0
3765,Female,youth,No,No,Yes,No,No,No,No,No,No,No,5,Yes,Month-to-month,No,Mailed check,25.45,134.75,No,New,Single,0
3766,Female,old,No,No,No,DSL,Yes,No,Yes,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,55.8,55.8,Yes,New,Single,2
3767,Male,youth,Yes,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),110.9,8240.85,No,Very Loyal,Married,5
3768,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,No,No,No,No,55,Yes,Month-to-month,Yes,Credit card (automatic),77.75,4266.4,No,Very Loyal,Married,1
3769,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,40,Yes,Month-to-month,Yes,Electronic check,26.2,1077.5,No,Loyal,Married With Dependents ,0
3770,Female,youth,Yes,No,No,No,No,No,No,No,No,No,57,Yes,Two year,No,Bank transfer (automatic),19.9,1115.6,No,Very Loyal,Married,0
3771,Male,youth,No,No,No,Fiber optic,No,No,No,No,Yes,No,1,Yes,Month-to-month,Yes,Electronic check,79.05,79.05,Yes,New,Single,1
3772,Male,youth,Yes,No,No,Fiber optic,Yes,No,No,No,Yes,Yes,1,Yes,Month-to-month,Yes,Electronic check,95.0,95.0,Yes,New,Married,3
3773,Female,youth,No,No,unknown,DSL,No,No,No,No,No,No,1,No,Month-to-month,No,Mailed check,25.2,25.2,Yes,New,Single,0
3774,Male,old,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,52,Yes,One year,Yes,Electronic check,80.85,4079.55,No,Very Loyal,Married With Dependents ,4
3775,Male,old,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,41,Yes,Month-to-month,Yes,Electronic check,98.4,4187.75,Yes,Loyal,Single,3
3776,Male,youth,Yes,No,No,DSL,No,No,No,No,Yes,No,43,Yes,One year,Yes,Mailed check,56.35,2391.15,No,Loyal,Married,1
3777,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,47,Yes,Two year,No,Bank transfer (automatic),19.3,890.5,No,Loyal,Married With Dependents ,0
3778,Male,youth,No,No,Yes,DSL,No,No,No,No,No,No,3,Yes,Month-to-month,No,Bank transfer (automatic),50.4,137.25,No,New,Single,0
3779,Male,old,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,66,Yes,Two year,No,Credit card (automatic),79.4,5154.6,Yes,Very Loyal,Married With Dependents ,5
3780,Male,youth,Yes,Yes,No,DSL,No,No,Yes,Yes,No,No,55,Yes,Two year,Yes,Credit card (automatic),55.25,3119.9,No,Very Loyal,Married With Dependents ,2
3781,Male,youth,No,No,No,No,No,No,No,No,No,No,29,Yes,One year,No,Mailed check,19.1,529.5,No,Loyal,Single,0
3782,Female,youth,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,12,Yes,Month-to-month,Yes,Electronic check,84.05,966.55,No,Somewhat Loyal,Singe With Dependents,1
3783,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,66,Yes,Month-to-month,Yes,Electronic check,105.2,6936.85,No,Very Loyal,Married,4
3784,Male,old,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,35,Yes,Month-to-month,Yes,Electronic check,101.4,3496.3,Yes,Loyal,Single,3
3785,Male,old,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,10,Yes,Month-to-month,Yes,Electronic check,89.8,914.3,Yes,New,Married,2
3786,Male,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,27,Yes,Month-to-month,Yes,Bank transfer (automatic),75.75,1929.0,No,Loyal,Married With Dependents ,0
3787,Female,youth,No,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,58,Yes,Month-to-month,Yes,Electronic check,95.3,5817.7,No,Very Loyal,Single,3
3788,Male,youth,Yes,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,54,Yes,Two year,No,Bank transfer (automatic),109.75,6110.2,Yes,Very Loyal,Married,6
3789,Male,youth,No,No,No,No,No,No,No,No,No,No,9,Yes,Month-to-month,No,Mailed check,19.85,178.8,No,New,Single,0
3790,Male,youth,No,No,No,No,No,No,No,No,No,No,2,Yes,One year,No,Credit card (automatic),19.3,28.3,Yes,New,Single,0
3791,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,6,Yes,Month-to-month,Yes,Electronic check,69.1,435.0,No,New,Single,0
3792,Female,old,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,26,Yes,Month-to-month,Yes,Electronic check,91.25,2351.8,Yes,Loyal,Single,2
3793,Female,youth,No,No,No,No,No,No,No,No,No,No,9,Yes,Month-to-month,No,Mailed check,20.25,186.15,No,New,Single,0
3794,Male,youth,Yes,No,No,DSL,No,Yes,Yes,No,No,No,8,Yes,Month-to-month,Yes,Mailed check,54.75,445.85,No,New,Married,2
3795,Male,youth,No,No,No,Fiber optic,No,No,No,No,Yes,No,12,Yes,Month-to-month,Yes,Electronic check,81.45,912.0,No,Somewhat Loyal,Single,1
